datetime,temperature_2m,relative_humidity_2m
2025-07-05T00:00,18.3,45
2025-07-05T01:00,17.7,48
2025-07-05T02:00,16.7,54
2025-07-05T03:00,16.5,57
2025-07-05T04:00,16.3,57
2025-07-05T05:00,15.6,59
2025-07-05T06:00,16.5,55
2025-07-05T07:00,17.5,49
2025-07-05T08:00,18.5,46
2025-07-05T09:00,19.8,44
2025-07-05T10:00,21.5,39
2025-07-05T11:00,22.7,35
2025-07-05T12:00,23.7,32
2025-07-05T13:00,24.7,29
2025-07-05T14:00,25.5,27
2025-07-05T15:00,25.9,25
2025-07-05T16:00,26.2,26
2025-07-05T17:00,26.4,27
2025-07-05T18:00,26.4,27
2025-07-05T19:00,26.1,28
2025-07-05T20:00,25.4,31
2025-07-05T21:00,24.2,35
2025-07-05T22:00,23.3,37
2025-07-05T23:00,22.0,45
